,precision,recall,f1-score,support
Acremonium,0.9830508474576272,1.0,0.9914529914529915,58.0
Acremonium_alternatum,1.0,1.0,1.0,58.0
Acremonium_strictum,1.0,1.0,1.0,57.0
Alternaria,1.0,1.0,1.0,58.0
Arthrinium_phaeospermum,1.0,1.0,1.0,57.0
Ascospirella_lutea,1.0,1.0,1.0,58.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,1.0,1.0,1.0,57.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,57.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,1.0,1.0,53.0
Asteromyces_cruciatus,1.0,1.0,1.0,58.0
Aureobasidium_melanogenum,1.0,1.0,1.0,57.0
Aureobasidium_pullulans,1.0,1.0,1.0,58.0
Byssochlamys_spectabilis,1.0,1.0,1.0,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,1.0,1.0,1.0,58.0
Cladosporium_varians,1.0,1.0,1.0,58.0
Drechslera,1.0,1.0,1.0,57.0
Epicoccum_nigrum,1.0,1.0,1.0,115.0
Fusarium_acuminatum,1.0,1.0,1.0,58.0
Fusarium_chlamydosporum,1.0,1.0,1.0,58.0
Fusarium_equiseti,1.0,1.0,1.0,57.0
Fusarium_foetens,1.0,1.0,1.0,58.0
Fusarium_tricinctum,1.0,1.0,1.0,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,57.0
Hypocrea_pulvinata,1.0,1.0,1.0,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,1.0,1.0,1.0,57.0
Monilinia_fructigena,1.0,1.0,1.0,58.0
Nigrospora_oryzae,1.0,0.9942196531791907,0.9971014492753624,173.0
Paecilomyces_maximus,1.0,1.0,1.0,139.0
Penicillago_kabunica,1.0,1.0,1.0,57.0
Penicilliopsis_zonata,1.0,1.0,1.0,58.0
Penicillium restrictum,1.0,1.0,1.0,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,58.0
Penicillium_brasilianum,1.0,1.0,1.0,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,1.0,1.0,1.0,115.0
