,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,57.0
Acremonium_alternatum,1.0,0.896551724137931,0.9454545454545454,58.0
Acremonium_strictum,1.0,1.0,1.0,58.0
Alternaria,1.0,1.0,1.0,57.0
Arthrinium_phaeospermum,0.9830508474576272,1.0,0.9914529914529915,58.0
Ascospirella_lutea,0.8507462686567164,1.0,0.9193548387096774,57.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,0.9354838709677419,1.0,0.9666666666666667,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_nomiae,1.0,1.0,1.0,58.0
Aspergillus_occultus,1.0,1.0,1.0,57.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,0.8833333333333333,1.0,0.9380530973451328,53.0
Aspergillus_uvarum,0.9930555555555556,1.0,0.9965156794425087,143.0
Aspergillus_wentii,1.0,1.0,1.0,54.0
Asteromyces_cruciatus,1.0,0.9824561403508771,0.9911504424778761,57.0
Aureobasidium_melanogenum,1.0,1.0,1.0,58.0
Aureobasidium_pullulans,1.0,1.0,1.0,57.0
Byssochlamys_spectabilis,0.9508196721311475,1.0,0.9747899159663865,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,0.8636363636363636,1.0,0.926829268292683,57.0
Cladosporium_varians,1.0,1.0,1.0,58.0
Drechslera,1.0,1.0,1.0,58.0
Epicoccum_nigrum,1.0,1.0,1.0,115.0
Fusarium_acuminatum,1.0,1.0,1.0,57.0
Fusarium_chlamydosporum,1.0,1.0,1.0,58.0
Fusarium_equiseti,1.0,0.9482758620689655,0.9734513274336283,58.0
Fusarium_foetens,1.0,0.9649122807017544,0.9821428571428571,57.0
Fusarium_tricinctum,1.0,1.0,1.0,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,58.0
Hypocrea_pulvinata,1.0,0.9391304347826087,0.968609865470852,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,57.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9666666666666667,1.0,0.9830508474576272,58.0
Monilinia_fructigena,1.0,1.0,1.0,57.0
Nigrospora_oryzae,0.9942528735632183,1.0,0.9971181556195965,173.0
Paecilomyces_maximus,1.0,1.0,1.0,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,0.8507462686567164,1.0,0.9193548387096774,57.0
Penicillium restrictum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_brasilianum,1.0,1.0,1.0,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,1.0,1.0,1.0,116.0
Penicillium_caseifulvum,1.0,1.0,1.0,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,0.95,1.0,0.9743589743589743,57.0
Penicillium_coprobium,1.0,0.9117647058823529,0.9538461538461539,34.0
Penicillium_croceum,1.0,1.0,1.0,57.0
Penicillium_damascenum,1.0,1.0,1.0,58.0
Penicillium_fagi,1.0,0.9777777777777777,0.9887640449438202,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
