,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,57.0
Acremonium_alternatum,1.0,1.0,1.0,58.0
Acremonium_strictum,1.0,1.0,1.0,57.0
Alternaria,0.9206349206349206,1.0,0.9586776859504132,58.0
Arthrinium_phaeospermum,1.0,0.9310344827586207,0.9642857142857143,58.0
Ascospirella_lutea,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,1.0,0.9122807017543859,0.9541284403669725,57.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.9354838709677419,1.0,0.9666666666666667,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,0.9411764705882353,1.0,0.9696969696969697,48.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,1.0,1.0,53.0
Asteromyces_cruciatus,1.0,1.0,1.0,58.0
Aureobasidium_melanogenum,1.0,1.0,1.0,58.0
Aureobasidium_pullulans,1.0,1.0,1.0,57.0
Byssochlamys_spectabilis,1.0,0.9827586206896551,0.991304347826087,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,1.0,1.0,1.0,57.0
Cladosporium_varians,1.0,1.0,1.0,58.0
Drechslera,0.9047619047619048,1.0,0.95,57.0
Epicoccum_nigrum,1.0,0.9913793103448276,0.9956709956709957,116.0
Fusarium_acuminatum,1.0,1.0,1.0,57.0
Fusarium_chlamydosporum,0.9666666666666667,1.0,0.9830508474576272,58.0
Fusarium_equiseti,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Fusarium_foetens,0.9206349206349206,1.0,0.9586776859504132,58.0
Fusarium_tricinctum,0.9913793103448276,1.0,0.9956709956709957,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,57.0
Hypocrea_pulvinata,1.0,0.9217391304347826,0.9592760180995475,115.0
Hypocrea_sulphurea,0.9666666666666667,1.0,0.9830508474576272,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,57.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,1.0,0.9122807017543859,0.9541284403669725,57.0
Monilinia_fructigena,1.0,0.9827586206896551,0.991304347826087,58.0
Nigrospora_oryzae,0.9829545454545454,1.0,0.9914040114613181,173.0
Paecilomyces_maximus,1.0,0.9784172661870504,0.9890909090909091,139.0
Penicillago_kabunica,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicilliopsis_zonata,0.8656716417910447,1.0,0.928,58.0
Penicillium restrictum,1.0,1.0,1.0,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,57.0
Penicillium_brasilianum,1.0,1.0,1.0,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,1.0,0.9217391304347826,0.9592760180995475,115.0
Penicillium_caseifulvum,1.0,1.0,1.0,33.0
Penicillium_chrysogenum,1.0,1.0,1.0,57.0
Penicillium_citrinum,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_coprobium,1.0,1.0,1.0,34.0
Penicillium_croceum,1.0,1.0,1.0,57.0
Penicillium_damascenum,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,1.0,1.0,57.0
Penicillium_frequentans,1.0,0.9090909090909091,0.9523809523809523,33.0
Penicillium_glabrum,1.0,1.0,1.0,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_janczewskii,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_jensenii,1.0,1.0,1.0,58.0
Penicillium_krskae,1.0,0.8070175438596491,0.8932038834951457,57.0
Penicillium_manginii,1.0,0.9310344827586207,0.9642857142857143,58.0
Penicillium_neojanthinellum,0.995475113122172,0.9565217391304348,0.975609756097561,230.0
Penicillium_ochrochloron,1.0,1.0,1.0,116.0
Penicillium_olsonii,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_onobense,0.9301075268817204,1.0,0.9637883008356546,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
