media,n_samples,accuracy,macro_f1
CREA,1328,1.0,1.0
CYA,1314,1.0,1.0
MEAox,1341,1.0,1.0
OAT,1392,1.0,1.0
YES,1312,1.0,1.0
PDA,1417,0.9992942836979535,0.9993942319523715
