,precision,recall,f1-score,support
Acremonium,0.9661016949152542,1.0,0.9827586206896551,57.0
Acremonium_alternatum,1.0,1.0,1.0,58.0
Acremonium_strictum,1.0,1.0,1.0,57.0
Alternaria,1.0,0.9137931034482759,0.954954954954955,58.0
Arthrinium_phaeospermum,1.0,1.0,1.0,58.0
Ascospirella_lutea,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Aspergillus,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,0.9047619047619048,1.0,0.95,57.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,0.9583333333333334,1.0,0.9787234042553191,115.0
Aspergillus_lentulus,1.0,0.9591836734693877,0.9791666666666666,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.90625,1.0,0.9508196721311475,58.0
Aspergillus_nomiae,1.0,0.3508771929824561,0.5194805194805194,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,0.875,0.9333333333333333,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,1.0,1.0,1.0,48.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,0.9622641509433962,0.9807692307692307,53.0
Asteromyces_cruciatus,0.9666666666666667,1.0,0.9830508474576272,58.0
Aureobasidium_melanogenum,1.0,0.9827586206896551,0.991304347826087,58.0
Aureobasidium_pullulans,1.0,1.0,1.0,57.0
Byssochlamys_spectabilis,0.9193548387096774,0.9827586206896551,0.95,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,1.0,1.0,1.0,57.0
Cladosporium_varians,1.0,1.0,1.0,58.0
Drechslera,1.0,0.9473684210526315,0.972972972972973,57.0
Epicoccum_nigrum,0.9663865546218487,0.9913793103448276,0.9787234042553191,116.0
Fusarium_acuminatum,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Fusarium_chlamydosporum,1.0,1.0,1.0,58.0
Fusarium_equiseti,0.9047619047619048,1.0,0.95,57.0
Fusarium_foetens,1.0,0.8793103448275862,0.9357798165137615,58.0
Fusarium_tricinctum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,57.0
Hypocrea_pulvinata,1.0,1.0,1.0,115.0
Hypocrea_sulphurea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hypocrea_thelephoricola,0.6170212765957447,1.0,0.7631578947368421,58.0
Mariannaea_elegans,0.890625,1.0,0.9421487603305785,57.0
Microdochium_nivale,1.0,0.9137931034482759,0.954954954954955,58.0
Monascus_ruber,1.0,1.0,1.0,57.0
Monilinia_fructigena,0.9508196721311475,1.0,0.9747899159663865,58.0
Nigrospora_oryzae,0.9942196531791907,0.9942196531791907,0.9942196531791907,173.0
Paecilomyces_maximus,1.0,0.920863309352518,0.9588014981273408,139.0
Penicillago_kabunica,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicilliopsis_zonata,1.0,0.7586206896551724,0.8627450980392157,58.0
Penicillium restrictum,1.0,1.0,1.0,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,57.0
Penicillium_brasilianum,1.0,1.0,1.0,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.777027027027027,1.0,0.8745247148288974,115.0
Penicillium_caseifulvum,1.0,1.0,1.0,33.0
Penicillium_chrysogenum,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_citrinum,1.0,1.0,1.0,58.0
Penicillium_coprobium,1.0,0.9117647058823529,0.9538461538461539,34.0
Penicillium_croceum,0.95,1.0,0.9743589743589743,57.0
Penicillium_damascenum,1.0,1.0,1.0,58.0
Penicillium_fagi,1.0,0.9666666666666667,0.9830508474576272,90.0
Penicillium_flavigenum,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_frequentans,1.0,1.0,1.0,33.0
Penicillium_glabrum,1.0,0.9897959183673469,0.9948717948717949,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,1.0,1.0,1.0,58.0
Penicillium_janczewskii,1.0,0.8260869565217391,0.9047619047619048,115.0
Penicillium_jensenii,1.0,0.6206896551724138,0.7659574468085106,58.0
Penicillium_krskae,1.0,1.0,1.0,57.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,0.9704641350210971,1.0,0.9850107066381156,230.0
