,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,58.0
Acremonium_alternatum,0.890625,1.0,0.9421487603305785,57.0
Acremonium_strictum,0.9354838709677419,1.0,0.9666666666666667,58.0
Alternaria,0.9666666666666667,1.0,0.9830508474576272,58.0
Arthrinium_phaeospermum,0.9827586206896551,1.0,0.991304347826087,57.0
Ascospirella_lutea,0.8656716417910447,1.0,0.928,58.0
Aspergillus,1.0,1.0,1.0,57.0
Aspergillus_aculeatinus,1.0,1.0,1.0,54.0
Aspergillus_arachidicola,1.0,1.0,1.0,57.0
Aspergillus_calidoustus,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_creber,1.0,0.9482758620689655,0.9734513274336283,58.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,0.98,1.0,0.98989898989899,49.0
Aspergillus_minisclerotigenes,1.0,0.9649122807017544,0.9821428571428571,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,57.0
Aspergillus_nomiae,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,0.9491525423728814,1.0,0.9739130434782609,56.0
Aspergillus_puniceus,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,1.0,1.0,1.0,144.0
Aspergillus_wentii,1.0,1.0,1.0,53.0
Asteromyces_cruciatus,1.0,0.9482758620689655,0.9734513274336283,58.0
Aureobasidium_melanogenum,1.0,1.0,1.0,57.0
Aureobasidium_pullulans,1.0,1.0,1.0,58.0
Byssochlamys_spectabilis,0.9827586206896551,1.0,0.991304347826087,57.0
Cladosporium,1.0,1.0,1.0,116.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,1.0,1.0,1.0,58.0
Cladosporium_varians,1.0,1.0,1.0,57.0
Drechslera,1.0,1.0,1.0,58.0
Epicoccum_nigrum,0.9663865546218487,1.0,0.9829059829059829,115.0
Fusarium_acuminatum,1.0,0.9827586206896551,0.991304347826087,58.0
Fusarium_chlamydosporum,1.0,1.0,1.0,57.0
Fusarium_equiseti,1.0,0.7758620689655172,0.8737864077669902,58.0
Fusarium_foetens,0.7945205479452054,1.0,0.8854961832061069,58.0
Fusarium_tricinctum,0.9913793103448276,1.0,0.9956709956709957,115.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,0.896551724137931,0.9454545454545454,58.0
Hypocrea_pulvinata,0.926829268292683,0.991304347826087,0.957983193277311,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,0.9661016949152542,1.0,0.9827586206896551,57.0
Monascus_ruber,1.0,1.0,1.0,58.0
Monilinia_fructigena,0.9830508474576272,1.0,0.9914529914529915,58.0
Nigrospora_oryzae,0.9818181818181818,0.9418604651162791,0.9614243323442137,172.0
Paecilomyces_maximus,1.0,0.9856115107913669,0.9927536231884058,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium restrictum,1.0,1.0,1.0,57.0
Penicillium_allii-sativi,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_brasilianum,1.0,0.8771929824561403,0.9345794392523364,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_caseifulvum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,0.90625,1.0,0.9508196721311475,58.0
Penicillium_coprobium,1.0,0.8787878787878788,0.9354838709677419,33.0
Penicillium_croceum,0.8787878787878788,1.0,0.9354838709677419,58.0
Penicillium_damascenum,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicillium_fagi,0.989010989010989,1.0,0.994475138121547,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,1.0,1.0,1.0,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_janczewskii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_jensenii,0.95,1.0,0.9743589743589743,57.0
Penicillium_krskae,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,0.9704641350210971,1.0,0.9850107066381156,230.0
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,0.9885714285714285,1.0,0.9942528735632183,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,0.8793103448275862,0.9357798165137615,58.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,1.0,1.0,1.0,58.0
Phoma_americana,1.0,1.0,1.0,58.0
