,precision,recall,f1-score,support
Acremonium,1.0,0.9298245614035088,0.9636363636363636,57.0
Acremonium_alternatum,0.8115942028985508,0.9655172413793104,0.8818897637795275,58.0
Acremonium_strictum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Alternaria,0.9827586206896551,1.0,0.991304347826087,57.0
Arthrinium_phaeospermum,1.0,1.0,1.0,58.0
Ascospirella_lutea,0.8823529411764706,0.7894736842105263,0.8333333333333334,57.0
Aspergillus,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,0.9206349206349206,1.0,0.9586776859504132,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,1.0,0.9137931034482759,0.954954954954955,58.0
Aspergillus_nomiae,1.0,1.0,1.0,58.0
Aspergillus_occultus,0.9193548387096774,1.0,0.957983193277311,57.0
Aspergillus_pseudonomiae,0.9655172413793104,1.0,0.9824561403508771,56.0
Aspergillus_puniceus,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_thermomutatus,0.9423076923076923,1.0,0.9702970297029703,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,1.0,0.951048951048951,0.974910394265233,143.0
Aspergillus_wentii,0.9818181818181818,1.0,0.9908256880733946,54.0
Asteromyces_cruciatus,0.9782608695652174,0.7894736842105263,0.8737864077669902,57.0
Aureobasidium_melanogenum,1.0,0.9827586206896551,0.991304347826087,58.0
Aureobasidium_pullulans,0.9803921568627451,0.8771929824561403,0.9259259259259259,57.0
Byssochlamys_spectabilis,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Cladosporium,1.0,0.9304347826086956,0.963963963963964,115.0
Cladosporium_delicatulum,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Cladosporium_tenuissimum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Cladosporium_varians,0.8787878787878788,1.0,0.9354838709677419,58.0
Drechslera,1.0,0.9310344827586207,0.9642857142857143,58.0
Epicoccum_nigrum,0.9611650485436893,0.8608695652173913,0.908256880733945,115.0
Fusarium_acuminatum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Fusarium_chlamydosporum,1.0,0.9482758620689655,0.9734513274336283,58.0
Fusarium_equiseti,1.0,0.9310344827586207,0.9642857142857143,58.0
Fusarium_foetens,1.0,0.9298245614035088,0.9636363636363636,57.0
Fusarium_tricinctum,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Hamigera_avellanea,0.9666666666666667,1.0,0.9830508474576272,58.0
Hamigera_avellanea var. alba,0.8923076923076924,1.0,0.943089430894309,58.0
Hypocrea_pulvinata,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Hypocrea_sulphurea,0.9827586206896551,1.0,0.991304347826087,57.0
Hypocrea_thelephoricola,1.0,0.8620689655172413,0.9259259259259259,58.0
Mariannaea_elegans,1.0,1.0,1.0,57.0
Microdochium_nivale,1.0,0.9655172413793104,0.9824561403508771,58.0
Monascus_ruber,1.0,1.0,1.0,58.0
Monilinia_fructigena,1.0,0.9824561403508771,0.9911504424778761,57.0
Nigrospora_oryzae,0.9936305732484076,0.9017341040462428,0.9454545454545454,173.0
Paecilomyces_maximus,0.9924812030075187,0.9496402877697842,0.9705882352941176,139.0
Penicillago_kabunica,0.90625,1.0,0.9508196721311475,58.0
Penicilliopsis_zonata,0.8142857142857143,1.0,0.8976377952755905,57.0
Penicillium restrictum,0.8656716417910447,1.0,0.928,58.0
Penicillium_allii-sativi,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,0.9767441860465116,0.9333333333333333,0.9545454545454546,45.0
Penicillium_atramentosum,0.6551724137931034,1.0,0.7916666666666666,57.0
Penicillium_brasilianum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_camponotum,0.7794117647058824,1.0,0.8760330578512396,53.0
Penicillium_canescens,0.9137931034482759,0.9137931034482759,0.9137931034482759,116.0
Penicillium_caseifulvum,1.0,0.875,0.9333333333333333,32.0
Penicillium_chrysogenum,0.7808219178082192,0.9827586206896551,0.8702290076335878,58.0
Penicillium_citrinum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Penicillium_coprobium,1.0,0.7941176470588235,0.8852459016393442,34.0
Penicillium_croceum,1.0,0.7894736842105263,0.8823529411764706,57.0
Penicillium_damascenum,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_fagi,0.946236559139785,0.9777777777777777,0.9617486338797814,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,1.0,0.71875,0.8363636363636363,32.0
Penicillium_glabrum,1.0,0.8673469387755102,0.9289617486338798,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,1.0,1.0,1.0,57.0
Penicillium_janczewskii,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_jensenii,0.9464285714285714,0.9137931034482759,0.9298245614035088,58.0
Penicillium_krskae,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_manginii,1.0,1.0,1.0,57.0
Penicillium_neojanthinellum,0.9663865546218487,0.9956709956709957,0.9808102345415778,231.0
Penicillium_ochrochloron,0.9908256880733946,0.9391304347826087,0.9642857142857143,115.0
Penicillium_olsonii,0.7808219178082192,1.0,0.8769230769230769,57.0
Penicillium_onobense,0.9710982658959537,0.9710982658959537,0.9710982658959537,173.0
Penicillium_piscarium,0.9152542372881356,1.0,0.9557522123893806,54.0
Penicillium_restrictum,0.9105691056910569,0.9739130434782609,0.9411764705882353,115.0
Penicillium_ribium,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Penicillium_rotoruae,0.9942196531791907,0.9942196531791907,0.9942196531791907,173.0
Penicillium_ruben,1.0,0.7068965517241379,0.8282828282828283,58.0
Penicillium_rubens,0.8909090909090909,1.0,0.9423076923076923,49.0
Penicillium_scabrosum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_soppii,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Penicillium_steckii,1.0,1.0,1.0,57.0
Penicillium_velutinum,0.868421052631579,1.0,0.9295774647887324,33.0
Penicillium_vulpinum,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_waksmanii,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Penicillium_wotroi,1.0,0.896551724137931,0.9454545454545454,116.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,1.0,0.9137931034482759,0.954954954954955,58.0
Phoma_americana,1.0,1.0,1.0,57.0
Phoma_epicoccina,0.9206349206349206,1.0,0.9586776859504132,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,1.0,1.0,1.0,115.0
Phoma_sorghina,0.9354838709677419,1.0,0.9666666666666667,58.0
Purpureocillium_lilacinum,1.0,1.0,1.0,107.0
Rasamsonia_argillacea,0.75,1.0,0.8571428571428571,57.0
Rasamsonia_eburnea,0.9666666666666667,1.0,0.9830508474576272,58.0
Rasamsonia_piperina,1.0,0.9649122807017544,0.9821428571428571,57.0
Rhizomucor_pusillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,1.0,0.9473684210526315,0.972972972972973,57.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,58.0
Talaromyces_apiculatus,1.0,0.8421052631578947,0.9142857142857143,57.0
Talaromyces_funiculosus,1.0,0.8793103448275862,0.9357798165137615,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,1.0,0.9827586206896551,0.991304347826087,58.0
Ulocladium_chartarum,1.0,1.0,1.0,57.0
accuracy,0.9632234974700729,0.9632234974700729,0.9632234974700729,0.9632234974700729
