,precision,recall,f1-score,support
Drechslera,1.0,0.9655172413793104,0.9824561403508771,58.0
Epicoccum_nigrum,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Fusarium_acuminatum,0.9508196721311475,1.0,0.9747899159663865,58.0
Fusarium_chlamydosporum,0.95,1.0,0.9743589743589743,57.0
Fusarium_equiseti,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Fusarium_foetens,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Fusarium_tricinctum,0.9193548387096774,0.991304347826087,0.9539748953974896,115.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,0.8787878787878788,1.0,0.9354838709677419,58.0
Hypocrea_pulvinata,0.9196428571428571,0.8956521739130435,0.9074889867841409,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,57.0
Monascus_ruber,1.0,1.0,1.0,58.0
Monilinia_fructigena,1.0,0.9827586206896551,0.991304347826087,58.0
Nigrospora_oryzae,0.9940119760479041,0.9651162790697675,0.9793510324483776,172.0
Paecilomyces_maximus,0.9916666666666667,0.8561151079136691,0.918918918918919,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,1.0,0.7931034482758621,0.8846153846153846,58.0
Penicillium restrictum,0.8507462686567164,1.0,0.9193548387096774,57.0
Penicillium_allii-sativi,1.0,0.7931034482758621,0.8846153846153846,58.0
Penicillium_antarcticum,0.9137931034482759,1.0,0.954954954954955,53.0
Penicillium_arizonense,1.0,0.8444444444444444,0.9156626506024096,45.0
Penicillium_atramentosum,0.7733333333333333,1.0,0.8721804511278195,58.0
Penicillium_brasilianum,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,1.0,0.8434782608695652,0.9150943396226415,115.0
Penicillium_caseifulvum,0.8421052631578947,1.0,0.9142857142857143,32.0
Penicillium_chrysogenum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_citrinum,1.0,0.7068965517241379,0.8282828282828283,58.0
Penicillium_coprobium,0.9629629629629629,0.7878787878787878,0.8666666666666667,33.0
Penicillium_croceum,0.9574468085106383,0.7758620689655172,0.8571428571428571,58.0
Penicillium_damascenum,1.0,1.0,1.0,57.0
Penicillium_fagi,0.7413793103448276,0.9555555555555556,0.8349514563106796,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,1.0,0.9375,0.967741935483871,32.0
Penicillium_glabrum,0.908256880733945,1.0,0.9519230769230769,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,0.9,0.9310344827586207,0.9152542372881356,58.0
Penicillium_janczewskii,0.9904761904761905,0.9043478260869565,0.9454545454545454,115.0
Penicillium_jensenii,0.7323943661971831,0.9122807017543859,0.8125,57.0
Penicillium_krskae,1.0,0.7758620689655172,0.8737864077669902,58.0
Penicillium_manginii,0.90625,1.0,0.9508196721311475,58.0
Penicillium_neojanthinellum,0.8577586206896551,0.8652173913043478,0.8614718614718615,230.0
Penicillium_ochrochloron,0.9626168224299065,0.8956521739130435,0.9279279279279279,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,1.0,0.8439306358381503,0.9153605015673981,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,0.9764705882352941,0.9595375722543352,0.967930029154519,173.0
Penicillium_ruben,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Penicillium_rubens,1.0,0.5714285714285714,0.7272727272727273,49.0
Penicillium_scabrosum,0.864406779661017,0.8869565217391304,0.8755364806866953,115.0
Penicillium_soppii,0.9636363636363636,0.9137931034482759,0.9380530973451328,58.0
Penicillium_steckii,0.8169014084507042,1.0,0.8992248062015504,58.0
Penicillium_velutinum,0.96875,0.96875,0.96875,32.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,0.8285714285714286,1.0,0.90625,58.0
Penicillium_wotroi,1.0,0.991304347826087,0.9956331877729258,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Phoma_americana,0.9454545454545454,0.896551724137931,0.9203539823008849,58.0
Phoma_epicoccina,1.0,0.8421052631578947,0.9142857142857143,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.990990990990991,0.9565217391304348,0.9734513274336283,115.0
Phoma_sorghina,0.8769230769230769,1.0,0.9344262295081968,57.0
Purpureocillium_lilacinum,1.0,0.9813084112149533,0.9905660377358491,107.0
Rasamsonia_argillacea,1.0,0.9655172413793104,0.9824561403508771,58.0
Rasamsonia_eburnea,1.0,0.9649122807017544,0.9821428571428571,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,0.8214285714285714,1.0,0.9019607843137255,115.0
Rhizopus_microsporus,1.0,0.9649122807017544,0.9821428571428571,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,0.9661016949152542,1.0,0.9827586206896551,57.0
Stemphylium_vesicarium,0.9666666666666667,1.0,0.9830508474576272,58.0
Talaromyces_apiculatus,0.7341772151898734,1.0,0.8467153284671532,58.0
Talaromyces_funiculosus,0.890625,1.0,0.9421487603305785,57.0
Thermoascus_verrucosus,0.9193548387096774,0.9827586206896551,0.95,58.0
Trichoderma,0.9344262295081968,1.0,0.9661016949152542,57.0
Trichoderma_atroviride,0.9830508474576272,1.0,0.9914529914529915,58.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9534797630799605,0.9534797630799605,0.9534797630799605,0.9534797630799605
macro avg,0.960355857969849,0.9572470661333607,0.955790016559385,8104.0
weighted avg,0.9589837444817237,0.9534797630799605,0.9535157801361918,8104.0
