,precision,recall,f1-score,support
Acremonium,1.0,0.9827586206896551,0.991304347826087,58.0
Acremonium_alternatum,0.7808219178082192,1.0,0.8769230769230769,57.0
Acremonium_strictum,1.0,1.0,1.0,58.0
Alternaria,1.0,1.0,1.0,57.0
Arthrinium_phaeospermum,1.0,0.9655172413793104,0.9824561403508771,58.0
Ascospirella_lutea,0.8656716417910447,1.0,0.928,58.0
Aspergillus,1.0,1.0,1.0,57.0
Aspergillus_aculeatinus,1.0,0.7592592592592593,0.8631578947368421,54.0
Aspergillus_arachidicola,0.9827586206896551,1.0,0.991304347826087,57.0
Aspergillus_calidoustus,1.0,1.0,1.0,58.0
Aspergillus_creber,1.0,0.9473684210526315,0.972972972972973,57.0
Aspergillus_flavus,1.0,1.0,1.0,116.0
Aspergillus_lentulus,1.0,1.0,1.0,48.0
Aspergillus_minisclerotigenes,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus_nomiae,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_occultus,1.0,1.0,1.0,57.0
Aspergillus_pseudonomiae,1.0,0.9642857142857143,0.9818181818181818,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,0.9433962264150944,0.970873786407767,53.0
Aspergillus_uvarum,1.0,0.993006993006993,0.9964912280701754,143.0
Aspergillus_wentii,1.0,1.0,1.0,54.0
Asteromyces_cruciatus,0.8947368421052632,0.5964912280701754,0.7157894736842105,57.0
Aureobasidium_melanogenum,1.0,1.0,1.0,58.0
Aureobasidium_pullulans,1.0,1.0,1.0,58.0
Byssochlamys_spectabilis,1.0,1.0,1.0,57.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,0.9830508474576272,1.0,0.9914529914529915,58.0
Cladosporium_tenuissimum,0.8405797101449275,1.0,0.9133858267716536,58.0
Cladosporium_varians,1.0,0.8596491228070176,0.9245283018867925,57.0
Drechslera,1.0,0.8103448275862069,0.8952380952380953,58.0
Epicoccum_nigrum,0.9913793103448276,1.0,0.9956709956709957,115.0
