,precision,recall,f1-score,support
Acremonium,0.9508196721311475,1.0,0.9747899159663865,58.0
Acremonium_alternatum,1.0,1.0,1.0,58.0
Acremonium_strictum,1.0,1.0,1.0,57.0
Alternaria,1.0,1.0,1.0,58.0
Arthrinium_phaeospermum,1.0,1.0,1.0,57.0
Ascospirella_lutea,0.9206349206349206,1.0,0.9586776859504132,58.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,1.0,1.0,1.0,57.0
Aspergillus_creber,0.9666666666666667,1.0,0.9830508474576272,58.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,57.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,1.0,1.0,53.0
Asteromyces_cruciatus,0.95,0.9827586206896551,0.9661016949152542,58.0
Aureobasidium_melanogenum,1.0,1.0,1.0,57.0
Aureobasidium_pullulans,0.9830508474576272,1.0,0.9914529914529915,58.0
Byssochlamys_spectabilis,1.0,0.9827586206896551,0.991304347826087,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,1.0,0.9827586206896551,0.991304347826087,58.0
Cladosporium_varians,0.9666666666666667,1.0,0.9830508474576272,58.0
Drechslera,1.0,0.8596491228070176,0.9245283018867925,57.0
Epicoccum_nigrum,1.0,0.9826086956521739,0.9912280701754386,115.0
Fusarium_acuminatum,1.0,1.0,1.0,58.0
Fusarium_chlamydosporum,0.9508196721311475,1.0,0.9747899159663865,58.0
Fusarium_equiseti,1.0,0.9298245614035088,0.9636363636363636,57.0
Fusarium_foetens,1.0,1.0,1.0,58.0
Fusarium_tricinctum,1.0,1.0,1.0,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,57.0
Hypocrea_pulvinata,1.0,0.9391304347826087,0.968609865470852,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9661016949152542,1.0,0.9827586206896551,57.0
Monilinia_fructigena,0.9206349206349206,1.0,0.9586776859504132,58.0
Nigrospora_oryzae,1.0,0.9942196531791907,0.9971014492753624,173.0
Paecilomyces_maximus,1.0,1.0,1.0,139.0
Penicillago_kabunica,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicilliopsis_zonata,0.8923076923076924,1.0,0.943089430894309,58.0
Penicillium restrictum,1.0,0.7543859649122807,0.86,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,0.9636363636363636,1.0,0.9814814814814815,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,0.7733333333333333,1.0,0.8721804511278195,58.0
Penicillium_brasilianum,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.9274193548387096,1.0,0.9623430962343096,115.0
Penicillium_caseifulvum,1.0,1.0,1.0,33.0
Penicillium_chrysogenum,1.0,1.0,1.0,57.0
Penicillium_citrinum,1.0,1.0,1.0,58.0
Penicillium_coprobium,0.9629629629629629,0.7878787878787878,0.8666666666666667,33.0
Penicillium_croceum,1.0,0.9310344827586207,0.9642857142857143,58.0
Penicillium_damascenum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,1.0,1.0,57.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,1.0,1.0,1.0,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Penicillium_janczewskii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_jensenii,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_krskae,1.0,0.5789473684210527,0.7333333333333333,57.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,1.0,1.0,1.0,230.0
