,precision,recall,f1-score,support
Acremonium,1.0,0.9826086956521739,0.9912280701754386,115.0
Acremonium_alternatum,1.0,0.9304347826086956,0.963963963963964,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,0.890625,0.991304347826087,0.9382716049382716,115.0
Ascospirella_lutea,0.9166666666666666,0.9565217391304348,0.9361702127659575,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9830508474576272,1.0,0.9914529914529915,116.0
Aspergillus_creber,1.0,0.9739130434782609,0.986784140969163,115.0
Aspergillus_flavus,0.7666666666666667,1.0,0.8679245283018868,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.8695652173913043,0.9302325581395349,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,0.9304347826086956,0.963963963963964,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,1.0,1.0,105.0
Asteromyces_cruciatus,0.9905660377358491,0.9051724137931034,0.9459459459459459,116.0
Aureobasidium_melanogenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Aureobasidium_pullulans,0.9829059829059829,1.0,0.9913793103448276,115.0
Byssochlamys_spectabilis,1.0,1.0,1.0,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,0.8455882352941176,1.0,0.9163346613545816,115.0
Cladosporium_tenuissimum,0.9126984126984127,1.0,0.9543568464730291,115.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,0.9894736842105263,0.8173913043478261,0.8952380952380953,115.0
Epicoccum_nigrum,0.912,0.987012987012987,0.9480249480249481,231.0
Fusarium_acuminatum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9829059829059829,1.0,0.9913793103448276,115.0
Fusarium_foetens,1.0,1.0,1.0,116.0
Fusarium_tricinctum,1.0,0.9782608695652174,0.989010989010989,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.8846153846153846,1.0,0.9387755102040817,115.0
Hypocrea_pulvinata,0.9871244635193133,1.0,0.9935205183585313,230.0
Hypocrea_sulphurea,1.0,0.9739130434782609,0.986784140969163,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,116.0
Mariannaea_elegans,0.9745762711864406,1.0,0.9871244635193133,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,0.8347826086956521,0.909952606635071,115.0
Nigrospora_oryzae,0.9908814589665653,0.9421965317919075,0.965925925925926,346.0
Paecilomyces_maximus,0.9885057471264368,0.9280575539568345,0.9573283858998145,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium restrictum,0.9747899159663865,1.0,0.9872340425531915,116.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,0.9724770642201835,1.0,0.986046511627907,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,0.9636363636363636,1.0,0.9814814814814815,106.0
Penicillium_canescens,0.9956896551724138,1.0,0.9978401727861771,231.0
Penicillium_caseifulvum,0.927536231884058,1.0,0.9624060150375939,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,1.0,0.8869565217391304,0.9400921658986175,115.0
Penicillium_coprobium,1.0,0.8484848484848485,0.9180327868852459,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9572192513368984,1.0,0.9781420765027322,179.0
