,precision,recall,f1-score,support
Acremonium,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_alternatum,1.0,0.9741379310344828,0.9868995633187773,116.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,0.9565217391304348,0.9777777777777777,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.6534090909090909,1.0,0.7903780068728522,115.0
Aspergillus,1.0,0.8879310344827587,0.9406392694063926,116.0
Aspergillus_aculeatinus,1.0,1.0,1.0,105.0
Aspergillus_arachidicola,1.0,1.0,1.0,116.0
Aspergillus_calidoustus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,0.9829059829059829,1.0,0.9913793103448276,230.0
Aspergillus_lentulus,1.0,1.0,1.0,98.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,116.0
Aspergillus_pseudonomiae,1.0,0.9464285714285714,0.9724770642201835,112.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,98.0
Aspergillus_ustus,1.0,0.9809523809523809,0.9903846153846154,105.0
Aspergillus_uvarum,1.0,0.9929824561403509,0.9964788732394366,285.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,0.9565217391304348,0.9777777777777777,115.0
Aureobasidium_melanogenum,0.8156028368794326,1.0,0.8984375,115.0
Aureobasidium_pullulans,0.9736842105263158,0.9652173913043478,0.9694323144104804,115.0
Byssochlamys_spectabilis,1.0,0.8260869565217391,0.9047619047619048,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.9829059829059829,1.0,0.9913793103448276,115.0
Cladosporium_varians,0.9663865546218487,1.0,0.9829059829059829,115.0
Drechslera,1.0,1.0,1.0,116.0
Epicoccum_nigrum,1.0,0.9869565217391304,0.9934354485776805,230.0
Fusarium_acuminatum,0.9663865546218487,1.0,0.9829059829059829,115.0
Fusarium_chlamydosporum,1.0,0.9478260869565217,0.9732142857142857,115.0
Fusarium_equiseti,0.9914529914529915,1.0,0.9957081545064378,116.0
Fusarium_foetens,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_tricinctum,0.9663865546218487,1.0,0.9829059829059829,230.0
Hamigera_avellanea,1.0,0.9826086956521739,0.9912280701754386,115.0
Hamigera_avellanea var. alba,0.9747899159663865,1.0,0.9872340425531915,116.0
Hypocrea_pulvinata,0.8860759493670886,0.9170305676855895,0.9012875536480687,229.0
