,precision,recall,f1-score,support
Acremonium,0.71875,1.0,0.8363636363636363,115.0
Acremonium_alternatum,0.9666666666666667,1.0,0.9830508474576272,116.0
Acremonium_strictum,1.0,0.7652173913043478,0.8669950738916257,115.0
Alternaria,1.0,0.8521739130434782,0.92018779342723,115.0
Arthrinium_phaeospermum,0.6764705882352942,1.0,0.8070175438596491,115.0
Ascospirella_lutea,0.7304347826086957,0.7304347826086957,0.7304347826086957,115.0
Aspergillus,1.0,1.0,1.0,116.0
Aspergillus_aculeatinus,1.0,1.0,1.0,105.0
Aspergillus_arachidicola,0.9830508474576272,1.0,0.9914529914529915,116.0
Aspergillus_calidoustus,0.9274193548387096,1.0,0.9623430962343096,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,1.0,1.0,98.0
Aspergillus_minisclerotigenes,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,0.9827586206896551,0.991304347826087,116.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,112.0
Aspergillus_puniceus,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,98.0
Aspergillus_ustus,1.0,1.0,1.0,105.0
Aspergillus_uvarum,1.0,0.8947368421052632,0.9444444444444444,285.0
Aspergillus_wentii,1.0,0.7547169811320755,0.8602150537634409,106.0
Asteromyces_cruciatus,1.0,0.5478260869565217,0.7078651685393258,115.0
Aureobasidium_melanogenum,0.9504132231404959,1.0,0.9745762711864406,115.0
Aureobasidium_pullulans,0.8191489361702128,0.6695652173913044,0.7368421052631579,115.0
Byssochlamys_spectabilis,0.8888888888888888,0.8347826086956521,0.8609865470852018,115.0
Cladosporium,1.0,0.9047619047619048,0.95,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,0.782608695652174,0.8780487804878049,115.0
Cladosporium_varians,0.9263157894736842,0.7652173913043478,0.8380952380952381,115.0
Drechslera,0.9482758620689655,0.9482758620689655,0.9482758620689655,116.0
Epicoccum_nigrum,0.7937062937062938,0.9869565217391304,0.8798449612403101,230.0
Fusarium_acuminatum,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Fusarium_chlamydosporum,0.9504132231404959,1.0,0.9745762711864406,115.0
Fusarium_equiseti,0.8793103448275862,0.8793103448275862,0.8793103448275862,116.0
