,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,1.0,0.9137931034482759,0.954954954954955,116.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,0.9745762711864406,1.0,0.9871244635193133,115.0
Ascospirella_lutea,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Aspergillus,1.0,0.8793103448275862,0.9357798165137615,116.0
Aspergillus_aculeatinus,1.0,1.0,1.0,105.0
Aspergillus_arachidicola,1.0,1.0,1.0,116.0
Aspergillus_calidoustus,1.0,1.0,1.0,115.0
Aspergillus_creber,1.0,0.9652173913043478,0.9823008849557522,115.0
Aspergillus_flavus,1.0,0.9434782608695652,0.970917225950783,230.0
Aspergillus_lentulus,1.0,1.0,1.0,98.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,0.905511811023622,1.0,0.9504132231404959,115.0
Aspergillus_occultus,1.0,1.0,1.0,116.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,112.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,98.0
Aspergillus_ustus,1.0,1.0,1.0,105.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Byssochlamys_spectabilis,0.9745762711864406,1.0,0.9871244635193133,115.0
Cladosporium,0.9787234042553191,0.9956709956709957,0.9871244635193133,231.0
Cladosporium_delicatulum,0.9663865546218487,1.0,0.9829059829059829,115.0
Cladosporium_tenuissimum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Cladosporium_varians,0.9829059829059829,1.0,0.9913793103448276,115.0
Drechslera,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Epicoccum_nigrum,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Fusarium_acuminatum,0.9745762711864406,1.0,0.9871244635193133,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
