,precision,recall,f1-score,support
Acremonium,0.9896907216494846,0.8347826086956521,0.9056603773584906,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,0.9745762711864406,1.0,0.9871244635193133,115.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,116.0
Ascospirella_lutea,1.0,0.8782608695652174,0.9351851851851852,115.0
Aspergillus,0.9663865546218487,1.0,0.9829059829059829,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,0.25217391304347825,0.4027777777777778,115.0
Aspergillus_calidoustus,0.9112903225806451,0.9826086956521739,0.9456066945606695,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,0.6347826086956522,0.776595744680851,115.0
Aspergillus_montevidensis,0.8984375,1.0,0.9465020576131687,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,116.0
Aspergillus_nomiae,0.41818181818181815,1.0,0.5897435897435898,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9741379310344828,1.0,0.9868995633187773,113.0
Aspergillus_puniceus,1.0,0.9652173913043478,0.9823008849557522,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,0.9811320754716981,0.9904761904761905,106.0
Aspergillus_uvarum,1.0,0.971830985915493,0.9857142857142858,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,0.9391304347826087,0.968609865470852,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Byssochlamys_spectabilis,1.0,1.0,1.0,115.0
Cladosporium,1.0,0.9956521739130435,0.9978213507625272,230.0
Cladosporium_delicatulum,0.9745762711864406,1.0,0.9871244635193133,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,116.0
Cladosporium_varians,0.9913793103448276,1.0,0.9956709956709957,115.0
Drechslera,1.0,0.9739130434782609,0.986784140969163,115.0
Epicoccum_nigrum,0.8120567375886525,0.9956521739130435,0.89453125,230.0
Fusarium_acuminatum,0.95,0.9827586206896551,0.9661016949152542,116.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.8760330578512396,0.9217391304347826,0.8983050847457628,115.0
Fusarium_foetens,1.0,0.7739130434782608,0.8725490196078431,115.0
Fusarium_tricinctum,0.9826086956521739,0.9783549783549783,0.9804772234273319,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9652173913043478,0.9823008849557522,115.0
Hypocrea_pulvinata,0.9871244635193133,1.0,0.9935205183585313,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,0.9508196721311475,1.0,0.9747899159663865,116.0
Monascus_ruber,1.0,0.991304347826087,0.9956331877729258,115.0
Monilinia_fructigena,1.0,0.991304347826087,0.9956331877729258,115.0
Nigrospora_oryzae,0.9971098265895953,1.0,0.9985528219971056,345.0
Paecilomyces_maximus,0.96875,1.0,0.9841269841269841,279.0
Penicillago_kabunica,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicilliopsis_zonata,0.875,0.9739130434782609,0.9218106995884774,115.0
Penicillium restrictum,1.0,1.0,1.0,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9716981132075472,0.9856459330143541,106.0
Penicillium_arizonense,0.8737864077669902,1.0,0.9326424870466321,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.991304347826087,0.9956331877729258,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,1.0,1.0,1.0,66.0
Penicillium_croceum,1.0,0.8362068965517241,0.9107981220657277,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9675675675675676,1.0,0.9835164835164835,179.0
Penicillium_flavigenum,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_frequentans,1.0,0.84375,0.9152542372881356,64.0
Penicillium_glabrum,1.0,1.0,1.0,196.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,1.0,0.8869565217391304,0.9400921658986175,115.0
Penicillium_janczewskii,1.0,1.0,1.0,231.0
Penicillium_jensenii,0.9646017699115044,0.9478260869565217,0.956140350877193,115.0
Penicillium_krskae,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9978354978354979,1.0,0.9989165763813651,461.0
Penicillium_ochrochloron,1.0,0.987012987012987,0.9934640522875817,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,1.0,1.0,1.0,345.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,0.9956709956709957,0.9978308026030369,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,0.9826086956521739,0.9912280701754386,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,0.9913793103448276,1.0,0.9956709956709957,230.0
Penicillium_soppii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_waksmanii,1.0,1.0,1.0,116.0
Penicillium_wotroi,1.0,0.9391304347826087,0.968609865470852,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,0.8518518518518519,1.0,0.92,115.0
Phoma_americana,1.0,0.9652173913043478,0.9823008849557522,115.0
Phoma_epicoccina,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_glomerata,1.0,0.9826086956521739,0.9912280701754386,115.0
Phoma_pomorum,0.9913793103448276,1.0,0.9956709956709957,230.0
Phoma_sorghina,1.0,0.991304347826087,0.9956331877729258,115.0
Purpureocillium_lilacinum,0.995260663507109,0.9859154929577465,0.9905660377358491,213.0
Rasamsonia_argillacea,0.9904761904761905,0.9043478260869565,0.9454545454545454,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,0.9827586206896551,0.991304347826087,116.0
Rhizomucor_pusillus,0.9956521739130435,1.0,0.9978213507625272,229.0
Rhizopus_microsporus,1.0,0.9913793103448276,0.9956709956709957,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,0.8434782608695652,0.9150943396226415,115.0
Stemphylium_vesicarium,0.9349593495934959,1.0,0.9663865546218487,115.0
Talaromyces_apiculatus,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,116.0
