,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,0.9829059829059829,1.0,0.9913793103448276,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,1.0,0.991304347826087,0.9956331877729258,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9663865546218487,1.0,0.9829059829059829,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,0.9827586206896551,0.991304347826087,116.0
Aspergillus_creber,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,0.9896907216494846,0.9948186528497409,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,0.9904761904761905,0.9952153110047847,105.0
Asteromyces_cruciatus,1.0,1.0,1.0,116.0
Aureobasidium_melanogenum,0.8778625954198473,1.0,0.9349593495934959,115.0
Aureobasidium_pullulans,1.0,1.0,1.0,115.0
Byssochlamys_spectabilis,1.0,0.9826086956521739,0.9912280701754386,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.8884615384615384,1.0,0.9409368635437881,231.0
Fusarium_acuminatum,0.9583333333333334,1.0,0.9787234042553191,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,1.0,0.9391304347826087,0.968609865470852,115.0
Fusarium_foetens,1.0,1.0,1.0,116.0
Fusarium_tricinctum,1.0,1.0,1.0,230.0
Hamigera_avellanea,1.0,0.9826086956521739,0.9912280701754386,115.0
Hamigera_avellanea var. alba,1.0,0.6608695652173913,0.7958115183246073,115.0
Hypocrea_pulvinata,0.9871244635193133,1.0,0.9935205183585313,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,116.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,1.0,1.0,115.0
Nigrospora_oryzae,1.0,1.0,1.0,346.0
Paecilomyces_maximus,0.9926470588235294,0.9712230215827338,0.9818181818181818,278.0
Penicillago_kabunica,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicilliopsis_zonata,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Penicillium restrictum,0.9747899159663865,1.0,0.9872340425531915,116.0
Penicillium_allii-sativi,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_antarcticum,0.9724770642201835,1.0,0.986046511627907,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,0.8098591549295775,1.0,0.8949416342412452,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9390243902439024,1.0,0.9685534591194969,231.0
Penicillium_caseifulvum,0.9142857142857143,1.0,0.9552238805970149,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
