,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,1.0,1.0,1.0,116.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,1.0,1.0,1.0,115.0
Aspergillus,1.0,1.0,1.0,116.0
Aspergillus_aculeatinus,1.0,1.0,1.0,105.0
Aspergillus_arachidicola,1.0,1.0,1.0,116.0
Aspergillus_calidoustus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,1.0,1.0,98.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,116.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,112.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,98.0
Aspergillus_ustus,1.0,1.0,1.0,105.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9913793103448276,1.0,0.9956709956709957,115.0
Byssochlamys_spectabilis,1.0,1.0,1.0,115.0
Cladosporium,1.0,1.0,1.0,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,115.0
Drechslera,1.0,1.0,1.0,116.0
Epicoccum_nigrum,1.0,0.9956521739130435,0.9978213507625272,230.0
Fusarium_acuminatum,1.0,1.0,1.0,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,1.0,1.0,1.0,116.0
Fusarium_foetens,1.0,1.0,1.0,115.0
Fusarium_tricinctum,1.0,1.0,1.0,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,116.0
Hypocrea_pulvinata,1.0,1.0,1.0,229.0
Hypocrea_sulphurea,1.0,1.0,1.0,116.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,1.0,1.0,116.0
Nigrospora_oryzae,1.0,1.0,1.0,345.0
Paecilomyces_maximus,1.0,1.0,1.0,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,116.0
Penicillium restrictum,1.0,1.0,1.0,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,1.0,1.0,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,1.0,1.0,1.0,231.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,1.0,1.0,1.0,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,1.0,1.0,1.0,230.0
Penicillium_jensenii,1.0,1.0,1.0,116.0
Penicillium_krskae,1.0,1.0,1.0,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,1.0,0.9978308026030369,0.998914223669924,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,1.0,1.0,1.0,346.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,1.0,1.0,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,1.0,1.0,1.0,114.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,1.0,1.0,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,1.0,1.0,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,0.9914529914529915,1.0,0.9957081545064378,116.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,116.0
Trichoderma_atroviride,1.0,1.0,1.0,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.9998147233201581,0.9998147233201581,0.9998147233201581,0.9998147233201581
macro avg,0.9997795864285697,0.9998699771311296,0.9998240932312292,16192.0
weighted avg,0.9998163159824516,0.9998147233201581,0.999814887556088,16192.0
