,precision,recall,f1-score,support
Acremonium,0.9663865546218487,1.0,0.9829059829059829,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.9734513274336283,0.9565217391304348,0.9649122807017544,115.0
Arthrinium_phaeospermum,0.898989898989899,0.7672413793103449,0.827906976744186,116.0
Ascospirella_lutea,0.8098591549295775,1.0,0.8949416342412452,115.0
Aspergillus,0.9663865546218487,1.0,0.9829059829059829,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,1.0,1.0,115.0
Aspergillus_creber,1.0,0.5130434782608696,0.6781609195402298,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.9655172413793104,0.9824561403508771,116.0
Aspergillus_nomiae,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,0.7130434782608696,0.8324873096446701,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,1.0,1.0,1.0,116.0
Byssochlamys_spectabilis,0.944954128440367,0.8956521739130435,0.9196428571428571,115.0
Cladosporium,0.9955156950672646,0.9652173913043478,0.9801324503311258,230.0
Cladosporium_delicatulum,0.9349593495934959,1.0,0.9663865546218487,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,116.0
Cladosporium_varians,1.0,0.8347826086956521,0.909952606635071,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,1.0,0.9391304347826087,0.968609865470852,230.0
Fusarium_acuminatum,1.0,0.9310344827586207,0.9642857142857143,116.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9583333333333334,1.0,0.9787234042553191,115.0
Fusarium_foetens,1.0,1.0,1.0,115.0
Fusarium_tricinctum,0.978448275862069,0.9826839826839827,0.980561555075594,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,0.9739130434782609,0.986784140969163,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,0.7785234899328859,1.0,0.8754716981132076,116.0
Monascus_ruber,1.0,0.8782608695652174,0.9351851851851852,115.0
Monilinia_fructigena,0.9903846153846154,0.8956521739130435,0.9406392694063926,115.0
Nigrospora_oryzae,0.9966555183946488,0.863768115942029,0.9254658385093167,345.0
Paecilomyces_maximus,0.9059233449477352,0.931899641577061,0.9187279151943463,279.0
Penicillago_kabunica,0.8778625954198473,1.0,0.9349593495934959,115.0
Penicilliopsis_zonata,0.9166666666666666,0.9565217391304348,0.9361702127659575,115.0
Penicillium restrictum,0.7931034482758621,1.0,0.8846153846153846,115.0
Penicillium_allii-sativi,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_antarcticum,0.9897959183673469,0.9150943396226415,0.9509803921568627,106.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,0.8382352941176471,0.991304347826087,0.9083665338645418,115.0
Penicillium_brasilianum,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_camponotum,1.0,0.839622641509434,0.9128205128205128,106.0
Penicillium_canescens,0.9911111111111112,0.9695652173913043,0.9802197802197802,230.0
Penicillium_caseifulvum,1.0,0.9230769230769231,0.96,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
