,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,116.0
Acremonium_alternatum,1.0,0.991304347826087,0.9956331877729258,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,0.9391304347826087,0.968609865470852,115.0
Arthrinium_phaeospermum,0.9913793103448276,1.0,0.9956709956709957,115.0
Ascospirella_lutea,0.9504132231404959,0.9913793103448276,0.9704641350210971,116.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,0.9663865546218487,1.0,0.9829059829059829,115.0
Aspergillus_calidoustus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,0.9896907216494846,0.9948186528497409,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,0.9655172413793104,0.9824561403508771,116.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,0.9622641509433962,0.9807692307692307,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,1.0,0.9565217391304348,0.9777777777777777,115.0
Byssochlamys_spectabilis,0.991304347826087,0.9827586206896551,0.987012987012987,116.0
Cladosporium,0.9583333333333334,1.0,0.9787234042553191,230.0
Cladosporium_delicatulum,1.0,0.8956521739130435,0.944954128440367,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,116.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.8712121212121212,1.0,0.9311740890688259,230.0
Fusarium_acuminatum,1.0,1.0,1.0,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,116.0
Fusarium_equiseti,0.9274193548387096,1.0,0.9623430962343096,115.0
Fusarium_foetens,1.0,1.0,1.0,115.0
Fusarium_tricinctum,0.9955156950672646,0.9652173913043478,0.9801324503311258,230.0
Hamigera_avellanea,1.0,0.9913793103448276,0.9956709956709957,116.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,1.0,1.0,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,0.7758620689655172,0.8737864077669902,116.0
Monilinia_fructigena,1.0,0.9391304347826087,0.968609865470852,115.0
Nigrospora_oryzae,0.9971098265895953,1.0,0.9985528219971056,345.0
Paecilomyces_maximus,0.9719298245614035,0.9964028776978417,0.9840142095914742,278.0
Penicillago_kabunica,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicilliopsis_zonata,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium restrictum,1.0,1.0,1.0,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,1.0,1.0,1.0,116.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9434782608695652,0.970917225950783,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_citrinum,1.0,1.0,1.0,115.0
Penicillium_coprobium,0.9850746268656716,1.0,0.9924812030075187,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,116.0
Penicillium_fagi,1.0,0.9325842696629213,0.9651162790697675,178.0
Penicillium_flavigenum,1.0,1.0,1.0,116.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,0.9506172839506173,1.0,0.9746835443037974,231.0
Penicillium_jensenii,1.0,1.0,1.0,115.0
Penicillium_krskae,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,1.0,1.0,1.0,461.0
Penicillium_ochrochloron,0.9426229508196722,1.0,0.9704641350210971,230.0
Penicillium_olsonii,1.0,1.0,1.0,116.0
Penicillium_onobense,1.0,0.9594202898550724,0.9792899408284024,345.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,1.0,1.0,230.0
Penicillium_ribium,1.0,1.0,1.0,116.0
Penicillium_rotoruae,1.0,1.0,1.0,345.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,98.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,1.0,1.0,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,1.0,1.0,116.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,1.0,1.0,114.0
Phoma_glomerata,1.0,1.0,1.0,116.0
Phoma_pomorum,0.9704641350210971,1.0,0.9850107066381156,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9953271028037384,1.0,0.9976580796252927,213.0
Rasamsonia_argillacea,0.8914728682170543,1.0,0.9426229508196722,115.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,1.0,1.0,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,116.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,116.0
Trichoderma,1.0,0.9652173913043478,0.9823008849557522,115.0
Trichoderma_atroviride,1.0,0.9826086956521739,0.9912280701754386,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,116.0
accuracy,0.9920953498425246,0.9920953498425246,0.9920953498425246,0.9920953498425246
macro avg,0.9942072297555435,0.9923028442271481,0.9929530908807579,16193.0
weighted avg,0.9926624664865155,0.9920953498425246,0.9920611678057208,16193.0
