,precision,recall,f1-score,support
Acremonium,0.8041958041958042,1.0,0.8914728682170543,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,1.0,1.0,116.0
Arthrinium_phaeospermum,0.8582089552238806,1.0,0.9236947791164659,115.0
Ascospirella_lutea,1.0,0.8521739130434782,0.92018779342723,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,1.0,1.0,115.0
Aspergillus_creber,1.0,0.3017241379310345,0.46357615894039733,116.0
Aspergillus_flavus,0.9956709956709957,1.0,0.9978308026030369,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_thermomutatus,0.97,1.0,0.9847715736040609,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,0.6521739130434783,0.7894736842105263,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,116.0
Aureobasidium_pullulans,1.0,1.0,1.0,115.0
Byssochlamys_spectabilis,1.0,0.9739130434782609,0.986784140969163,115.0
Cladosporium,1.0,1.0,1.0,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,116.0
Cladosporium_tenuissimum,1.0,0.9217391304347826,0.9592760180995475,115.0
Cladosporium_varians,0.9583333333333334,1.0,0.9787234042553191,115.0
Drechslera,0.8582089552238806,1.0,0.9236947791164659,115.0
Epicoccum_nigrum,0.9705882352941176,1.0,0.9850746268656716,231.0
Fusarium_acuminatum,1.0,0.7652173913043478,0.8669950738916257,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9913793103448276,1.0,0.9956709956709957,115.0
Fusarium_foetens,1.0,1.0,1.0,115.0
Fusarium_tricinctum,0.9956896551724138,1.0,0.9978401727861771,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,0.9869565217391304,0.9934354485776805,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,116.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,0.9829059829059829,1.0,0.9913793103448276,115.0
Nigrospora_oryzae,0.9857142857142858,0.9971098265895953,0.9913793103448276,346.0
Paecilomyces_maximus,0.996415770609319,1.0,0.9982046678635548,278.0
Penicillago_kabunica,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicilliopsis_zonata,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium restrictum,0.92,1.0,0.9583333333333334,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,116.0
Penicillium_antarcticum,1.0,1.0,1.0,105.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,0.7913043478260869,0.883495145631068,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9787234042553191,1.0,0.989247311827957,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,1.0,1.0,1.0,116.0
Penicillium_coprobium,1.0,0.9848484848484849,0.9923664122137404,66.0
Penicillium_croceum,1.0,1.0,1.0,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,1.0,0.9913793103448276,0.9956709956709957,116.0
Penicillium_janczewskii,1.0,1.0,1.0,230.0
Penicillium_jensenii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_krskae,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_manginii,1.0,1.0,1.0,116.0
Penicillium_neojanthinellum,1.0,0.9978260869565218,0.998911860718172,460.0
Penicillium_ochrochloron,0.9545454545454546,1.0,0.9767441860465116,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.947945205479452,1.0,0.9732770745428974,346.0
Penicillium_piscarium,1.0,1.0,1.0,105.0
Penicillium_restrictum,1.0,0.974025974025974,0.9868421052631579,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,0.8189655172413793,0.9004739336492891,116.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.583756345177665,1.0,0.7371794871794872,115.0
Penicillium_waksmanii,1.0,1.0,1.0,115.0
Penicillium_wotroi,1.0,0.9826086956521739,0.9912280701754386,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,0.9652173913043478,0.9823008849557522,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.8778625954198473,1.0,0.9349593495934959,115.0
Phoma_glomerata,0.9829059829059829,1.0,0.9913793103448276,115.0
Phoma_pomorum,1.0,1.0,1.0,230.0
Phoma_sorghina,1.0,1.0,1.0,116.0
Purpureocillium_lilacinum,0.9953051643192489,1.0,0.9976470588235294,212.0
Rasamsonia_argillacea,0.9508196721311475,1.0,0.9747899159663865,116.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,0.9583333333333334,1.0,0.9787234042553191,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,0.9914529914529915,1.0,0.9957081545064378,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,0.9913793103448276,0.9956709956709957,116.0
Talaromyces_funiculosus,1.0,1.0,1.0,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,0.991304347826087,0.9956331877729258,115.0
Trichoderma_atroviride,1.0,1.0,1.0,115.0
Trichoderma_harzianum,1.0,0.9913793103448276,0.9956709956709957,116.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.984375,0.984375,0.984375,0.984375
macro avg,0.9870343965916669,0.9817980947783099,0.9813827016020181,16192.0
weighted avg,0.9874960879960114,0.984375,0.9833842468795744,16192.0
