,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,1.0,0.9826086956521739,0.9912280701754386,115.0
Acremonium_strictum,1.0,0.9652173913043478,0.9823008849557522,115.0
Alternaria,0.9557522123893806,0.9310344827586207,0.9432314410480349,116.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.8321167883211679,0.991304347826087,0.9047619047619048,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_creber,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_flavus,0.9956331877729258,0.991304347826087,0.9934640522875817,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,1.0,0.8956521739130435,0.944954128440367,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,0.8984375,1.0,0.9465020576131687,115.0
Aspergillus_thermomutatus,1.0,0.9484536082474226,0.9735449735449735,97.0
Aspergillus_ustus,1.0,0.6509433962264151,0.7885714285714286,106.0
Aspergillus_uvarum,0.8118811881188119,0.8661971830985915,0.838160136286201,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,0.6608695652173913,0.7958115183246073,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,116.0
Aureobasidium_pullulans,0.9663865546218487,1.0,0.9829059829059829,115.0
Byssochlamys_spectabilis,0.9719626168224299,0.9043478260869565,0.9369369369369369,115.0
Cladosporium,0.9956709956709957,1.0,0.9978308026030369,230.0
Cladosporium_delicatulum,0.9830508474576272,1.0,0.9914529914529915,116.0
Cladosporium_tenuissimum,0.8984375,1.0,0.9465020576131687,115.0
Cladosporium_varians,0.9274193548387096,1.0,0.9623430962343096,115.0
Drechslera,1.0,0.9565217391304348,0.9777777777777777,115.0
Epicoccum_nigrum,0.9625,1.0,0.9808917197452229,231.0
Fusarium_acuminatum,1.0,0.9739130434782609,0.986784140969163,115.0
Fusarium_chlamydosporum,0.9829059829059829,1.0,0.9913793103448276,115.0
Fusarium_equiseti,1.0,0.808695652173913,0.8942307692307693,115.0
Fusarium_foetens,1.0,0.9826086956521739,0.9912280701754386,115.0
Fusarium_tricinctum,0.95,0.987012987012987,0.9681528662420382,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9274193548387096,1.0,0.9623430962343096,115.0
Hypocrea_pulvinata,0.9870689655172413,0.9956521739130435,0.9913419913419913,230.0
Hypocrea_sulphurea,0.7098765432098766,1.0,0.8303249097472925,115.0
Hypocrea_thelephoricola,1.0,0.8434782608695652,0.9150943396226415,115.0
Mariannaea_elegans,0.9354838709677419,1.0,0.9666666666666667,116.0
Microdochium_nivale,1.0,0.9217391304347826,0.9592760180995475,115.0
Monascus_ruber,1.0,0.8782608695652174,0.9351851851851852,115.0
Monilinia_fructigena,1.0,0.9739130434782609,0.986784140969163,115.0
Nigrospora_oryzae,0.9884057971014493,0.9855491329479769,0.9869753979739508,346.0
Paecilomyces_maximus,1.0,0.9496402877697842,0.974169741697417,278.0
Penicillago_kabunica,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Penicilliopsis_zonata,0.957983193277311,0.991304347826087,0.9743589743589743,115.0
Penicillium restrictum,0.9491525423728814,0.9739130434782609,0.9613733905579399,115.0
Penicillium_allii-sativi,1.0,0.7241379310344828,0.84,116.0
Penicillium_antarcticum,1.0,1.0,1.0,105.0
Penicillium_arizonense,0.9183673469387755,1.0,0.9574468085106383,90.0
Penicillium_atramentosum,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_brasilianum,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9178743961352657,0.8260869565217391,0.8695652173913043,230.0
Penicillium_caseifulvum,1.0,0.9384615384615385,0.9682539682539683,65.0
Penicillium_chrysogenum,1.0,0.4,0.5714285714285714,115.0
Penicillium_citrinum,0.943089430894309,1.0,0.9707112970711297,116.0
Penicillium_coprobium,1.0,0.6515151515151515,0.7889908256880734,66.0
