,precision,recall,f1-score,support
Acremonium,1.0,0.8103448275862069,0.8952380952380953,116.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9666666666666667,1.0,0.9830508474576272,116.0
Aspergillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Aspergillus_creber,0.9583333333333334,1.0,0.9787234042553191,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,1.0,1.0,116.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,0.9739130434782609,0.986784140969163,115.0
Aspergillus_thermomutatus,0.8362068965517241,1.0,0.9107981220657277,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,0.9478260869565217,0.9732142857142857,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,1.0,1.0,1.0,115.0
Byssochlamys_spectabilis,0.991304347826087,0.9827586206896551,0.987012987012987,116.0
Cladosporium,0.9870689655172413,0.9956521739130435,0.9913419913419913,230.0
Cladosporium_delicatulum,0.9829059829059829,1.0,0.9913793103448276,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,1.0,1.0,1.0,116.0
Drechslera,1.0,0.9304347826086956,0.963963963963964,115.0
Epicoccum_nigrum,0.9956709956709957,1.0,0.9978308026030369,230.0
Fusarium_acuminatum,0.8582089552238806,1.0,0.9236947791164659,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,116.0
Fusarium_equiseti,1.0,0.9652173913043478,0.9823008849557522,115.0
Fusarium_foetens,0.9913793103448276,1.0,0.9956709956709957,115.0
