,precision,recall,f1-score,support
Acremonium,0.9809523809523809,0.8956521739130435,0.9363636363636364,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.9829059829059829,1.0,0.9913793103448276,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,116.0
Ascospirella_lutea,1.0,1.0,1.0,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_calidoustus,0.9745762711864406,1.0,0.9871244635193133,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_montevidensis,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,116.0
Aspergillus_nomiae,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,0.8672566371681416,0.9289099526066351,113.0
Aspergillus_puniceus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,1.0,1.0,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9914529914529915,1.0,0.9957081545064378,116.0
Byssochlamys_spectabilis,0.9745762711864406,1.0,0.9871244635193133,115.0
Cladosporium,1.0,0.9608695652173913,0.9800443458980045,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.9586776859504132,1.0,0.9789029535864979,116.0
Cladosporium_varians,0.9913793103448276,1.0,0.9956709956709957,115.0
Drechslera,0.9913793103448276,1.0,0.9956709956709957,115.0
Epicoccum_nigrum,1.0,1.0,1.0,230.0
Fusarium_acuminatum,0.8992248062015504,1.0,0.9469387755102041,116.0
Fusarium_chlamydosporum,1.0,0.9652173913043478,0.9823008849557522,115.0
Fusarium_equiseti,0.8914728682170543,1.0,0.9426229508196722,115.0
Fusarium_foetens,0.896,0.9739130434782609,0.9333333333333333,115.0
Fusarium_tricinctum,0.9467213114754098,1.0,0.9726315789473684,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9745762711864406,1.0,0.9871244635193133,115.0
Hypocrea_pulvinata,1.0,0.9826086956521739,0.9912280701754386,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,0.9739130434782609,0.986784140969163,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,116.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,1.0,0.8608695652173913,0.9252336448598131,115.0
Nigrospora_oryzae,0.9941690962099126,0.9884057971014493,0.9912790697674418,345.0
Paecilomyces_maximus,0.9411764705882353,0.974910394265233,0.9577464788732394,279.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9905660377358491,0.995260663507109,106.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9868421052631579,0.9782608695652174,0.982532751091703,230.0
Penicillium_caseifulvum,1.0,0.9692307692307692,0.984375,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_coprobium,1.0,0.8939393939393939,0.944,66.0
Penicillium_croceum,1.0,1.0,1.0,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,0.9897959183673469,0.9948717948717949,196.0
Penicillium_griseopurpureum,1.0,0.9682539682539683,0.9838709677419355,63.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,1.0,0.987012987012987,0.9934640522875817,231.0
Penicillium_jensenii,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_krskae,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,1.0,0.9956616052060737,0.9978260869565218,461.0
Penicillium_ochrochloron,1.0,1.0,1.0,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.997093023255814,0.9942028985507246,0.9956458635703919,345.0
Penicillium_piscarium,1.0,1.0,1.0,106.0
Penicillium_restrictum,1.0,1.0,1.0,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,1.0,1.0,1.0,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,0.9897959183673469,1.0,0.9948717948717949,97.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_waksmanii,1.0,1.0,1.0,116.0
Penicillium_wotroi,0.9543568464730291,1.0,0.9766454352441614,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,0.9829059829059829,1.0,0.9913793103448276,115.0
Phoma_epicoccina,1.0,0.9565217391304348,0.9777777777777777,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9954128440366973,0.9434782608695652,0.96875,230.0
Phoma_sorghina,0.9583333333333334,1.0,0.9787234042553191,115.0
Purpureocillium_lilacinum,1.0,1.0,1.0,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,1.0,1.0,1.0,116.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,0.9217391304347826,0.9592760180995475,115.0
Talaromyces_funiculosus,1.0,1.0,1.0,116.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,0.9745762711864406,1.0,0.9871244635193133,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
